Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/Entropy,Train/KL,Train/StopIter,Train/PolicyRatio,Train/PolicyRatio/Min,Train/PolicyRatio/Max,Train/PolicyRatio/Std,Train/LR,Train/PolicyStd,TotalEnvSteps,Loss/Loss_pi,Loss/Loss_pi/Delta,Value/Adv,Loss/Loss_reward_critic,Loss/Loss_reward_critic/Delta,Value/reward,Loss/Loss_cost_critic,Loss/Loss_cost_critic/Delta,Value/cost,Time/Total,Time/Rollout,Time/Update,Time/Epoch,Time/FPS,Metrics/LagrangeMultiplier,Metrics/LagrangeMultiplier/Min,Metrics/LagrangeMultiplier/Max,Metrics/LagrangeMultiplier/Std
334.1448059082031,429.6808166503906,1001.0,13.0,1.27175772190094,0.00402944115921855,40.0,1.0003191232681274,1.0003191232681274,1.0003191232681274,0.010192177258431911,0.0002579999854788184,0.863141655921936,280000.0,-0.0048552765510976315,0.0007887794636189938,-0.11596933752298355,5.761956691741943,-1.4439711570739746,29.15953826904297,6.557624816894531,-1.5267162322998047,42.88669967651367,1802.043701171875,45.269710540771484,80.91725158691406,126.18700408935547,158.4949188232422,0.49281519651412964,0.49281519651412964,0.49281519651412964,0.0
349.2153015136719,413.6976623535156,1001.0,14.0,1.2711071968078613,0.003930417820811272,40.0,0.9993505477905273,0.9993505477905273,0.9993505477905273,0.010524461977183819,0.00025499999173916876,0.8625783920288086,300000.0,-0.005986889358609915,-0.0011316128075122833,0.12716227769851685,8.795755386352539,3.0337986946105957,29.985143661499023,10.424776077270508,3.8671512603759766,42.900936126708984,1928.5555419921875,37.10594940185547,89.38070678710938,126.4867172241211,158.11936950683594,0.5279512405395508,0.5279512405395508,0.5279512405395508,0.0
364.7471008300781,394.835205078125,1001.0,15.0,1.2662190198898315,0.005722245667129755,40.0,1.0001145601272583,1.0001145601272583,1.0001145601272583,0.012081991881132126,0.0002519999979995191,0.8583725690841675,320000.0,-0.006394991185516119,-0.0004081018269062042,0.3122921884059906,9.199936866760254,0.40418148040771484,32.408119201660156,11.89627456665039,1.4714984893798828,41.26692581176758,2052.177490234375,42.97374725341797,80.6017837524414,123.57557678222656,161.8442840576172,0.5628730654716492,0.5628730654716492,0.5628730654716492,0.0
379.43890380859375,376.738525390625,1001.0,16.0,1.2674775123596191,0.0043949102982878685,40.0,1.000555396080017,1.000555396080017,1.000555396080017,0.010588484816253185,0.00024900000425986946,0.8594578504562378,340000.0,-0.006416322197765112,-2.133101224899292e-05,0.10356946289539337,5.381417274475098,-3.8185195922851562,34.896995544433594,6.268127918243408,-5.628146648406982,38.91850662231445,2179.513671875,43.32511901855469,83.98316192626953,127.30834197998047,157.09889221191406,0.5975087881088257,0.5975087881088257,0.5975087881088257,0.0
373.87738037109375,382.5967102050781,1001.0,17.0,1.2766852378845215,0.004660678096115589,40.0,0.999565064907074,0.999565064907074,0.999565064907074,0.011178834363818169,0.0002460000105202198,0.8674048185348511,360000.0,-0.005902955308556557,0.0005133668892085552,-0.05268392711877823,6.4628987312316895,1.0814814567565918,33.68605422973633,7.674173355102539,1.4060454368591309,41.513179779052734,2306.0966796875,43.646202087402344,82.8946304321289,126.54088592529297,158.0516815185547,0.6319378018379211,0.6319378018379211,0.6319378018379211,0.0
366.80194091796875,393.3423767089844,1001.0,18.0,1.2832545042037964,0.003750415053218603,40.0,0.9997783303260803,0.9997783303260803,0.9997783303260803,0.009639076888561249,0.00024300000222865492,0.8731202483177185,380000.0,-0.00402083108201623,0.001882124226540327,0.05208372697234154,5.599617004394531,-0.8632817268371582,33.31166076660156,5.791653156280518,-1.8825201988220215,43.103111267089844,2463.318603515625,43.92006301879883,113.26404571533203,157.1841583251953,127.23928833007812,0.6662566661834717,0.6662566661834717,0.6662566661834717,0.0
343.1322937011719,429.77850341796875,1001.0,19.0,1.2713556289672852,0.004618530161678791,40.0,1.0003913640975952,1.0003913640975952,1.0003913640975952,0.010796552523970604,0.00023999999393709004,0.8627938032150269,400000.0,-0.006326915696263313,-0.0023060846142470837,-0.3406095504760742,5.625372409820557,0.02575540542602539,31.67808723449707,5.425610065460205,-0.3660430908203125,45.95028305053711,2595.08837890625,45.18731689453125,86.5567855834961,131.74415588378906,151.8094024658203,0.7006941437721252,0.7006941437721252,0.7006941437721252,0.0
344.181640625,425.05706787109375,1001.0,20.0,1.2665778398513794,0.004828505218029022,40.0,0.9999734163284302,0.9999734163284302,0.9999734163284302,0.011128687299787998,0.00023700000019744039,0.8586805462837219,420000.0,-0.0074604167602956295,-0.0011335010640323162,-0.401824027299881,6.612992763519287,0.9876203536987305,33.430233001708984,7.174393653869629,1.7487835884094238,44.24713134765625,2717.32177734375,41.35606384277344,80.8369369506836,122.19305419921875,163.6754150390625,0.7352074384689331,0.7352074384689331,0.7352074384689331,0.0
345.4754943847656,420.1459045410156,1001.0,21.0,1.2541942596435547,0.004796274472028017,40.0,1.0000019073486328,1.0000019073486328,1.0000019073486328,0.011176588013768196,0.00023400000645779073,0.8481151461601257,440000.0,-0.00718185119330883,0.00027856556698679924,0.031063295900821686,6.985367774963379,0.3723750114440918,33.70281982421875,6.865269184112549,-0.3091244697570801,43.197547912597656,2840.897216796875,41.832149505615234,81.7178955078125,123.55008697509766,161.87767028808594,0.7697585225105286,0.7697585225105286,0.7697585225105286,0.0
358.1465148925781,404.89385986328125,1001.0,22.0,1.2555056810379028,0.005069711711257696,40.0,0.9999780058860779,0.9999780058860779,0.9999780058860779,0.01127366442233324,0.00023099999816622585,0.8492248058319092,460000.0,-0.007423270493745804,-0.00024141930043697357,-0.009903684258460999,6.8048529624938965,-0.18051481246948242,34.14809036254883,7.56318473815918,0.6979155540466309,43.72053146362305,2967.77587890625,45.26166534423828,81.59004211425781,126.85176086425781,157.6643524169922,0.8042527437210083,0.8042527437210083,0.8042527437210083,0.0
371.222900390625,392.157470703125,1001.0,23.0,1.2507309913635254,0.004165766295045614,40.0,0.9998437762260437,0.9998437762260437,0.9998437762260437,0.010841110721230507,0.0002280000044265762,0.8451810479164124,480000.0,-0.006762902718037367,0.000660367775708437,0.2108142375946045,6.470937252044678,-0.33391571044921875,35.18406677246094,7.084629058837891,-0.47855567932128906,42.5197639465332,3096.9404296875,41.858394622802734,87.273681640625,129.13211059570312,154.88014221191406,0.8386207222938538,0.8386207222938538,0.8386207222938538,0.0
361.4832763671875,402.1979675292969,1001.0,24.0,1.2410234212875366,0.004891032353043556,40.0,1.000322699546814,1.000322699546814,1.000322699546814,0.010886464267969131,0.00022499999613501132,0.837016224861145,500000.0,-0.0069614434614777565,-0.00019854074344038963,0.11604967713356018,7.521340847015381,1.0504035949707031,33.35127639770508,7.556735038757324,0.4721059799194336,45.190189361572266,3238.996826171875,44.00566101074219,98.0237808227539,142.0297088623047,140.81561279296875,0.8729432225227356,0.8729432225227356,0.8729432225227356,0.0
352.8858642578125,412.189453125,1001.0,25.0,1.2394922971725464,0.004584178328514099,40.0,1.0005759000778198,1.0005759000778198,1.0005759000778198,0.010979924350976944,0.00022200000239536166,0.8357345461845398,520000.0,-0.006980502512305975,-1.905905082821846e-05,-0.18442490696907043,5.9642558097839355,-1.5570850372314453,33.806766510009766,6.172616958618164,-1.3841180801391602,45.45173263549805,3371.205810546875,45.90907669067383,86.21856689453125,132.127685546875,151.3687286376953,0.9072898030281067,0.9072898030281067,0.9072898030281067,0.0
352.6721496582031,405.025390625,1001.0,26.0,1.2281757593154907,0.003287683008238673,40.0,1.0006513595581055,1.0006513595581055,1.0006513595581055,0.009371347725391388,0.00021899999410379678,0.8263330459594727,540000.0,-0.004657314624637365,0.0023231878876686096,-0.30872422456741333,5.847388744354248,-0.1168670654296875,33.69682693481445,5.890682220458984,-0.2819347381591797,44.490821838378906,3486.372802734375,36.78245544433594,78.35682678222656,115.13934326171875,173.70257568359375,0.9416140913963318,0.9416140913963318,0.9416140913963318,0.0
352.3260498046875,411.35296630859375,1001.0,27.0,1.216099739074707,0.004860997200012207,40.0,1.0013178586959839,1.0013178586959839,1.0013178586959839,0.010585982352495193,0.00021600000036414713,0.8164183497428894,560000.0,-0.006473874673247337,-0.001816560048609972,0.3402916193008423,6.604712963104248,0.75732421875,32.9780158996582,6.641144752502441,0.750462532043457,45.80544662475586,3622.649169921875,47.35340118408203,88.87274932861328,136.22622680664062,146.8146209716797,0.9759604334831238,0.9759604334831238,0.9759604334831238,0.0
367.8633728027344,401.1300354003906,1001.0,28.0,1.1913470029830933,0.004605617839843035,40.0,1.0010627508163452,1.0010627508163452,1.0010627508163452,0.010660482570528984,0.00021300000662449747,0.7964589595794678,580000.0,-0.0073341261595487595,-0.0008602514863014221,-0.11436133086681366,6.529329776763916,-0.07538318634033203,35.79901123046875,6.128053665161133,-0.5130910873413086,42.9940071105957,3748.07763671875,49.161319732666016,76.23432159423828,125.39569854736328,159.49510192871094,1.0102622509002686,1.0102622509002686,1.0102622509002686,0.0
375.9814147949219,393.0286865234375,1001.0,29.0,1.1602433919906616,0.006016790401190519,40.0,1.001181721687317,1.001181721687317,1.001181721687317,0.012697232887148857,0.0002099999983329326,0.772068440914154,600000.0,-0.00851492304354906,-0.0011807968840003014,-0.15209385752677917,7.700526237487793,1.171196460723877,34.086585998535156,7.931815147399902,1.8037614822387695,44.56598663330078,3863.782958984375,42.93807601928711,72.73243713378906,115.67056274414062,172.90484619140625,1.0444737672805786,1.0444737672805786,1.0444737672805786,0.0
361.1335144042969,406.76153564453125,1001.0,30.0,1.1464208364486694,0.005785631947219372,40.0,0.999549388885498,0.999549388885498,0.999549388885498,0.011694447137415409,0.00020700000459328294,0.7614639401435852,620000.0,-0.01035615336149931,-0.0018412303179502487,-0.002127513289451599,7.294055938720703,-0.40647029876708984,32.81210708618164,7.426711559295654,-0.505103588104248,46.07947540283203,3977.14892578125,39.27986145019531,74.05966186523438,113.33956909179688,176.46087646484375,1.078697919845581,1.078697919845581,1.078697919845581,0.0
363.55609130859375,396.6839904785156,1001.0,31.0,1.1199374198913574,0.005801558028906584,40.0,1.000296711921692,1.000296711921692,1.000296711921692,0.011705467477440834,0.00020399999630171806,0.7415679693222046,640000.0,-0.00846765749156475,0.0018884958699345589,-0.11690232902765274,6.42280912399292,-0.8712468147277832,35.266014099121094,6.584222793579102,-0.8424887657165527,43.70565414428711,4098.30224609375,41.48264694213867,79.64466094970703,121.12736511230469,165.11546325683594,1.1128681898117065,1.1128681898117065,1.1128681898117065,0.0
361.69451904296875,399.4764099121094,1001.0,32.0,1.1140841245651245,0.0057472954504191875,40.0,0.9999294281005859,0.9999294281005859,0.9999294281005859,0.01153101958334446,0.0002010000025620684,0.7372327446937561,660000.0,-0.008241650648415089,0.00022600684314966202,-0.19480839371681213,6.939802646636963,0.516993522644043,34.500831604003906,6.931252956390381,0.3470301628112793,44.45124816894531,4230.25830078125,39.46000671386719,92.46674346923828,131.9268035888672,151.59922790527344,1.1470115184783936,1.1470115184783936,1.1470115184783936,0.0
361.932373046875,393.4200439453125,1001.0,33.0,1.1083073616027832,0.004648068454116583,40.0,0.999910295009613,0.999910295009613,0.999910295009613,0.01112802978605032,0.00019799999427050352,0.7329856753349304,680000.0,-0.007119905669242144,0.001121744979172945,0.22119556367397308,6.250946521759033,-0.6888561248779297,33.450801849365234,5.849820137023926,-1.081432819366455,45.7183952331543,4361.71337890625,42.107276916503906,89.3231201171875,131.43067932128906,152.17147827148438,1.1810921430587769,1.1810921430587769,1.1810921430587769,0.0
344.68121337890625,415.7159118652344,1001.0,34.0,1.0887084007263184,0.004551969934254885,40.0,1.0005502700805664,1.0005502700805664,1.0005502700805664,0.011143028736114502,0.00019500000053085387,0.7187634110450745,700000.0,-0.007752494886517525,-0.0006325892172753811,0.11580375581979752,5.085759162902832,-1.1651873588562012,33.79619216918945,5.335306167602539,-0.5145139694213867,45.81157684326172,4497.88623046875,44.698097229003906,91.41889953613281,136.11709594726562,146.9323272705078,1.2152693271636963,1.2152693271636963,1.2152693271636963,0.0
353.2035827636719,404.98663330078125,1001.0,35.0,1.077496886253357,0.0056200758554041386,40.0,1.000856876373291,1.000856876373291,1.000856876373291,0.011930221691727638,0.00019200000679120421,0.7107508182525635,720000.0,-0.00998067855834961,-0.0022281836718320847,-0.16225433349609375,5.929008483886719,0.8432493209838867,34.44771194458008,6.762274265289307,1.4269680976867676,43.71388626098633,4628.33984375,40.59843826293945,89.82154846191406,130.4200439453125,153.3506622314453,1.2494608163833618,1.2494608163833618,1.2494608163833618,0.0
347.42578125,418.177734375,1001.0,36.0,1.064365267753601,0.004663788713514805,40.0,1.0010113716125488,1.0010113716125488,1.0010113716125488,0.011316226795315742,0.00018899999849963933,0.7014760971069336,740000.0,-0.009303493425250053,0.000677185133099556,0.35568946599960327,6.608380317687988,0.6793718338012695,32.80339813232422,6.868267059326172,0.10599279403686523,46.85721969604492,4755.70263671875,45.20986557006836,82.1217269897461,127.33163452148438,157.07015991210938,1.2837556600570679,1.2837556600570679,1.2837556600570679,0.0
345.2564697265625,422.9007873535156,1001.0,37.0,1.0484212636947632,0.00541178323328495,40.0,0.9994137287139893,0.9994137287139893,0.9994137287139893,0.011615589261054993,0.00018600000475998968,0.6903824806213379,760000.0,-0.010047047398984432,-0.0007435539737343788,0.2323022186756134,6.765843391418457,0.15746307373046875,33.970741271972656,7.420138835906982,0.5518717765808105,44.11024856567383,4871.17626953125,39.966915130615234,75.47980499267578,115.4467544555664,173.2400360107422,1.3181744813919067,1.3181744813919067,1.3181744813919067,0.0
351.2721862792969,408.8009033203125,1001.0,38.0,1.0310012102127075,0.005237194709479809,40.0,1.0008018016815186,1.0008018016815186,1.0008018016815186,0.011690693907439709,0.0001829999964684248,0.6784632802009583,780000.0,-0.01083341334015131,-0.0007863659411668777,-0.06096816062927246,6.997272968292236,0.2314295768737793,34.055084228515625,7.434218883514404,0.014080047607421875,44.495033264160156,4995.00439453125,36.946571350097656,86.858154296875,123.80477905273438,161.54466247558594,1.3526073694229126,1.3526073694229126,1.3526073694229126,0.0
347.9232177734375,410.07421875,1001.0,39.0,1.028236985206604,0.005157684441655874,40.0,0.9992632865905762,0.9992632865905762,0.9992632865905762,0.01129184104502201,0.00018000000272877514,0.6765834093093872,800000.0,-0.00889431219547987,0.0019391011446714401,-0.03845847398042679,6.539742469787598,-0.45753049850463867,32.610591888427734,5.876280307769775,-1.557938575744629,47.24200439453125,5118.53369140625,41.71455764770508,81.78826141357422,123.50286102294922,161.93955993652344,1.3870625495910645,1.3870625495910645,1.3870625495910645,0.0
335.0083312988281,424.5823059082031,1001.0,40.0,1.0255329608917236,0.004960346035659313,40.0,0.9999024868011475,0.9999024868011475,0.9999024868011475,0.01069999486207962,0.00017699999443721026,0.6747575998306274,820000.0,-0.007290811277925968,0.0016035009175539017,0.008616216480731964,5.614617824554443,-0.9251246452331543,34.10487365722656,5.67899227142334,-0.19728803634643555,44.97983932495117,5242.57763671875,41.06281661987305,82.95433044433594,124.0172119140625,161.2679443359375,1.4216381311416626,1.4216381311416626,1.4216381311416626,0.0
334.596435546875,431.1258239746094,1001.0,41.0,0.997450590133667,0.006479504983872175,40.0,1.0001524686813354,1.0001524686813354,1.0001524686813354,0.012502716854214668,0.0001740000006975606,0.6560847759246826,840000.0,-0.010183681733906269,-0.002892870455980301,0.048695631325244904,5.398506164550781,-0.2161116600036621,34.60098648071289,6.149763107299805,0.47077083587646484,44.2314453125,5364.822265625,39.73143768310547,82.4830322265625,122.21453094482422,163.64666748046875,1.4563652276992798,1.4563652276992798,1.4563652276992798,0.0
358.32586669921875,396.4753112792969,1001.0,42.0,0.9869370460510254,0.006392067298293114,40.0,1.0008405447006226,1.0008405447006226,1.0008405447006226,0.01195436529815197,0.00017100000695791095,0.6492138504981995,860000.0,-0.009797351434826851,0.0003863302990794182,-0.2186163365840912,5.5651774406433105,0.1666712760925293,36.53915786743164,6.556432247161865,0.40666913986206055,40.97401428222656,5480.490234375,41.99605941772461,73.62110137939453,115.6172103881836,172.98463439941406,1.4909852743148804,1.4909852743148804,1.4909852743148804,0.0
367.1948547363281,383.5889892578125,1001.0,43.0,0.985546886920929,0.005031406879425049,40.0,1.0000314712524414,1.0000314712524414,1.0000314712524414,0.011355881579220295,0.00016799999866634607,0.6483071446418762,880000.0,-0.010453857481479645,-0.0006565060466527939,-0.05281948298215866,5.6243085861206055,0.05913114547729492,36.3526611328125,5.770649433135986,-0.7857828140258789,41.51620101928711,5592.43896484375,40.0417366027832,71.88111877441406,111.92289733886719,178.69444274902344,1.5254191160202026,1.5254191160202026,1.5254191160202026,0.0
368.68524169921875,384.62750244140625,1001.0,44.0,0.9921037554740906,0.004164449870586395,40.0,0.9998725652694702,0.9998725652694702,0.9998725652694702,0.01091114804148674,0.00016500000492669642,0.652573823928833,900000.0,-0.0073324269615113735,0.0031214305199682713,0.013078339397907257,5.466612339019775,-0.15769624710083008,34.420860290527344,6.185866355895996,0.41521692276000977,43.97876739501953,5708.31103515625,37.367759704589844,78.47730255126953,115.84510803222656,172.64431762695312,1.5596963167190552,1.5596963167190552,1.5596963167190552,0.0
354.2919616699219,403.9187927246094,1001.0,45.0,0.9736897349357605,0.005016750190407038,40.0,0.9998714327812195,0.9998714327812195,0.9998714327812195,0.011286663822829723,0.00016199999663513154,0.6406692862510681,920000.0,-0.008369705639779568,-0.0010372786782681942,-0.022143471986055374,5.39646577835083,-0.07014656066894531,35.6468505859375,5.45722770690918,-0.7286386489868164,43.109859466552734,5827.66796875,41.329410552978516,77.99200439453125,119.32145690917969,167.61444091796875,1.5939750671386719,1.5939750671386719,1.5939750671386719,0.0
342.78179931640625,422.8221740722656,1001.0,46.0,0.9759190678596497,0.004863349720835686,40.0,1.0007078647613525,1.0007078647613525,1.0007078647613525,0.011393203400075436,0.00015900000289548188,0.6420954465866089,940000.0,-0.010667568072676659,-0.002297862432897091,0.2619033455848694,5.793583869934082,0.39711809158325195,32.56127166748047,6.28035831451416,0.8231306076049805,47.28777313232422,5951.224609375,42.12217712402344,81.38485717773438,123.50709533691406,161.93402099609375,1.6283915042877197,1.6283915042877197,1.6283915042877197,0.0
341.2069396972656,425.5662841796875,1001.0,47.0,0.969538688659668,0.003855546936392784,40.0,1.0005937814712524,1.0005937814712524,1.0005937814712524,0.01016758382320404,0.000155999994603917,0.6380131840705872,960000.0,-0.007100531831383705,0.0035670362412929535,0.08214174956083298,5.192142486572266,-0.6014413833618164,35.43745422363281,5.432852268218994,-0.847506046295166,42.89803695678711,6076.66259765625,42.306522369384766,83.1001205444336,125.40670776367188,159.48110961914062,1.662950038909912,1.662950038909912,1.662950038909912,0.0
341.1866455078125,426.6817321777344,1001.0,48.0,0.972618043422699,0.004713188856840134,40.0,0.9996476173400879,0.9996476173400879,0.9996476173400879,0.010757426731288433,0.00015300000086426735,0.6399794816970825,980000.0,-0.009768546558916569,-0.0026680147275328636,0.01974356174468994,6.070549488067627,0.8784070014953613,33.04619598388672,6.983578205108643,1.5507259368896484,46.624908447265625,6198.62646484375,41.90724563598633,79.99512481689453,121.90241241455078,164.06565856933594,1.6976426839828491,1.6976426839828491,1.6976426839828491,0.0
351.85955810546875,407.2583923339844,1001.0,49.0,0.9458680152893066,0.006452945061028004,40.0,1.0009057521820068,1.0009057521820068,1.0009057521820068,0.012100274674594402,0.0001500000071246177,0.6230968236923218,1000000.0,-0.010412527248263359,-0.0006439806893467903,-0.04758428782224655,6.234011650085449,0.16346216201782227,33.289512634277344,6.315680503845215,-0.6678977012634277,46.16605758666992,6313.41015625,42.94741439819336,71.81010437011719,114.75757598876953,174.2804412841797,1.7323145866394043,1.7323145866394043,1.7323145866394043,0.0
341.2133483886719,424.6254577636719,1001.0,50.0,0.936030924320221,0.004698070231825113,40.0,1.0001777410507202,1.0001777410507202,1.0001777410507202,0.010911975055932999,0.00014699999883305281,0.6169891357421875,1020000.0,-0.011493775062263012,-0.0010812478139996529,-0.06716330349445343,6.044347763061523,-0.18966388702392578,32.086360931396484,6.1541876792907715,-0.16149282455444336,48.72882843017578,6431.2919921875,42.03773880004883,75.81826782226562,117.85604858398438,169.69854736328125,1.7670941352844238,1.7670941352844238,1.7670941352844238,0.0
