Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/Entropy,Train/KL,Train/StopIter,Train/PolicyRatio,Train/PolicyRatio/Min,Train/PolicyRatio/Max,Train/PolicyRatio/Std,Train/LR,Train/PolicyStd,TotalEnvSteps,Loss/Loss_pi,Loss/Loss_pi/Delta,Value/Adv,Loss/Loss_reward_critic,Loss/Loss_reward_critic/Delta,Value/reward,Loss/Loss_cost_critic,Loss/Loss_cost_critic/Delta,Value/cost,Time/Total,Time/Rollout,Time/Update,Time/Epoch,Time/FPS,Metrics/LagrangeMultiplier,Metrics/LagrangeMultiplier/Min,Metrics/LagrangeMultiplier/Max,Metrics/LagrangeMultiplier/Std
346.85113525390625,419.324462890625,1001.0,51.0,0.8333855867385864,0.006524183787405491,40.0,1.000670313835144,1.000670313835144,1.000670313835144,0.012368750758469105,0.00014400000509340316,0.5567999482154846,1040000.0,-0.011196727864444256,0.001406800001859665,0.07357897609472275,7.253899574279785,1.0521674156188965,33.04379653930664,7.10414457321167,0.4347238540649414,46.58110809326172,6327.78955078125,41.91539001464844,83.84615325927734,125.7615966796875,159.03106689453125,1.8138788938522339,1.8138788938522339,1.8138788938522339,0.0
346.8727722167969,409.685546875,1001.0,52.0,0.8208945989608765,0.006746613886207342,40.0,0.999049723148346,0.999049723148346,0.999049723148346,0.013133944012224674,0.00014099999680183828,0.5498895645141602,1060000.0,-0.013099663890898228,-0.0019029360264539719,0.011410165578126907,6.138676643371582,-1.1152229309082031,34.39357376098633,6.459905624389648,-0.6442389488220215,43.77461624145508,6460.0263671875,46.098854064941406,86.10218048095703,132.2010955810547,151.28466796875,1.8484796285629272,1.8484796285629272,1.8484796285629272,0.0
361.4029235839844,388.5467834472656,1001.0,53.0,0.8039996027946472,0.007401608861982822,40.0,0.9988371729850769,0.9988371729850769,0.9988371729850769,0.012932010926306248,0.00013800000306218863,0.5406790375709534,1080000.0,-0.013172675855457783,-7.301196455955505e-05,-0.23892953991889954,5.999765396118164,-0.13891124725341797,35.54607009887695,7.054020404815674,0.5941147804260254,42.93359375,6592.4951171875,41.896270751953125,90.53018188476562,132.426513671875,151.02716064453125,1.8829385042190552,1.8829385042190552,1.8829385042190552,0.0
344.4268798828125,405.3139953613281,1001.0,54.0,0.788987934589386,0.006036858540028334,40.0,1.0015032291412354,1.0015032291412354,1.0015032291412354,0.011718188412487507,0.00013499999477062374,0.5326253771781921,1100000.0,-0.01024751178920269,0.0029251640662550926,-0.03401467949151993,4.942028045654297,-1.0577373504638672,32.0412483215332,5.333785533905029,-1.7202348709106445,46.88946533203125,6723.052734375,36.524147033691406,93.9874038696289,130.51162719726562,153.24305725097656,1.917397379875183,1.917397379875183,1.917397379875183,0.0
338.62054443359375,422.0146179199219,1001.0,55.0,0.7645182609558105,0.007490126881748438,40.0,0.9997026920318604,0.9997026920318604,0.9997026920318604,0.012503594160079956,0.0001320000010309741,0.5197513103485107,1120000.0,-0.010365563444793224,-0.00011805165559053421,-0.024899354204535484,5.011804580688477,0.06977653503417969,33.39325714111328,5.4727935791015625,0.1390080451965332,45.77561950683594,6847.72021484375,38.609371185302734,85.99658966064453,124.60601043701172,160.5059051513672,1.9519809484481812,1.9519809484481812,1.9519809484481812,0.0
344.4740905761719,416.4424743652344,1001.0,56.0,0.7491258382797241,0.0060511804185807705,40.0,0.9992408752441406,0.9992408752441406,0.9992408752441406,0.012275684624910355,0.0001289999927394092,0.5118072032928467,1140000.0,-0.01129334419965744,-0.0009277807548642159,-0.16902540624141693,5.8271942138671875,0.8153896331787109,34.58586502075195,6.47689151763916,1.0040979385375977,44.35688018798828,6951.3984375,40.03419876098633,63.61549758911133,103.6497573852539,192.95751953125,1.9866342544555664,1.9866342544555664,1.9866342544555664,0.0
332.3895568847656,437.9276428222656,1001.0,57.0,0.7314907908439636,0.005967974662780762,40.0,1.00049889087677,1.00049889087677,1.00049889087677,0.012033002451062202,0.00012599999899975955,0.5028630495071411,1160000.0,-0.011798476800322533,-0.0005051326006650925,0.30971309542655945,5.431800842285156,-0.39539337158203125,29.851634979248047,6.101393222808838,-0.37549829483032227,51.01605224609375,7091.50439453125,41.08504867553711,98.97850799560547,140.0635986328125,142.79226684570312,2.0215086936950684,2.0215086936950684,2.0215086936950684,0.0
326.161376953125,456.900146484375,1001.0,58.0,0.7179637551307678,0.005796204786747694,40.0,1.0010348558425903,1.0010348558425903,1.0010348558425903,0.012286563403904438,0.0001230000052601099,0.49610471725463867,1180000.0,-0.013358126394450665,-0.0015596495941281319,-0.13316741585731506,6.059350490570068,0.6275496482849121,32.230255126953125,6.424990653991699,0.32359743118286133,48.098388671875,7224.72021484375,45.35039138793945,87.83525085449219,133.18569946289062,150.166259765625,2.05671763420105,2.05671763420105,2.05671763420105,0.0
332.6036376953125,450.6284484863281,1001.0,59.0,0.7015998363494873,0.005560748279094696,40.0,1.0011868476867676,1.0011868476867676,1.0011868476867676,0.012573665007948875,0.00011999999696854502,0.4880543351173401,1200000.0,-0.01276971772313118,0.0005884086713194847,0.32091766595840454,5.962702751159668,-0.09664773941040039,32.07592010498047,6.5950846672058105,0.17009401321411133,48.41081619262695,7367.5048828125,44.6824951171875,98.0487060546875,142.7313690185547,140.1233673095703,2.0921757221221924,2.0921757221221924,2.0921757221221924,0.0
334.52911376953125,436.40386962890625,1001.0,60.0,0.6849613785743713,0.0063339825719594955,40.0,0.9989231824874878,0.9989231824874878,0.9989231824874878,0.012749039568006992,0.00011700000322889537,0.4799998104572296,1220000.0,-0.014521511271595955,-0.001751793548464775,0.16474983096122742,7.056551933288574,1.0938491821289062,33.50614929199219,7.4428300857543945,0.847745418548584,46.340755462646484,7482.85107421875,41.737266540527344,73.53005981445312,115.26737976074219,173.50962829589844,2.127748966217041,2.127748966217041,2.127748966217041,0.0
330.5387878417969,431.958740234375,1001.0,61.0,0.680286169052124,0.005771631374955177,40.0,0.9995457530021667,0.9995457530021667,0.9995457530021667,0.012307415716350079,0.0001140000022132881,0.4777577817440033,1240000.0,-0.010968201793730259,0.003553309477865696,-0.11851330101490021,6.398985862731934,-0.6575660705566406,32.92577362060547,6.2219672203063965,-1.220862865447998,46.74819564819336,7619.14794921875,44.24338150024414,92.00560760498047,136.24903869628906,146.79002380371094,2.163390636444092,2.163390636444092,2.163390636444092,0.0
338.8866882324219,422.555908203125,1001.0,62.0,0.6649076342582703,0.00656026741489768,40.0,1.0004689693450928,1.0004689693450928,1.0004689693450928,0.012626702897250652,0.00011100000119768083,0.470472127199173,1260000.0,-0.012643557041883469,-0.0016753552481532097,-0.2072690725326538,6.97276496887207,0.5737791061401367,32.846038818359375,7.45945930480957,1.2374920845031738,47.72502899169922,7756.7939453125,44.234222412109375,93.38121795654297,137.61549377441406,145.3324737548828,2.199022054672241,2.199022054672241,2.199022054672241,0.0
347.5252380371094,419.0464782714844,1001.0,63.0,0.6560635566711426,0.006285251583904028,40.0,0.999525785446167,0.999525785446167,0.999525785446167,0.012490184046328068,0.00010800000018207356,0.4663245975971222,1280000.0,-0.012978536076843739,-0.00033497903496026993,0.04003777354955673,6.057340621948242,-0.9154243469238281,32.01300811767578,6.495218276977539,-0.9642410278320312,48.915321350097656,7871.837890625,38.24322509765625,76.75088500976562,114.99415588378906,173.921875,2.234617233276367,2.234617233276367,2.234617233276367,0.0
329.7509460449219,435.81695556640625,1001.0,64.0,0.6422033905982971,0.00739456620067358,40.0,0.9999165534973145,0.9999165534973145,0.9999165534973145,0.01321821566671133,0.0001049999991664663,0.45990800857543945,1300000.0,-0.01393072959035635,-0.0009521935135126114,0.151884064078331,7.085796356201172,1.0284557342529297,32.3239631652832,7.399667263031006,0.9044489860534668,47.50516128540039,8010.27978515625,43.291465759277344,95.11737823486328,138.40892028808594,144.49935913085938,2.2703049182891846,2.2703049182891846,2.2703049182891846,0.0
341.9725341796875,414.99468994140625,1001.0,65.0,0.6250813603401184,0.006239829119294882,40.0,1.0001307725906372,1.0001307725906372,1.0001307725906372,0.012534652836620808,0.00010199999815085903,0.45210179686546326,1320000.0,-0.012834165245294571,0.001096564345061779,-0.01184162124991417,6.847247123718262,-0.23854923248291016,32.33761978149414,8.519230842590332,1.1195635795593262,47.44493103027344,8144.87744140625,47.45783615112305,87.0840835571289,134.54197692871094,148.65249633789062,2.305917263031006,2.305917263031006,2.305917263031006,0.0
347.9053955078125,404.0211181640625,1001.0,66.0,0.6022481322288513,0.00750356912612915,40.0,1.000200867652893,1.000200867652893,1.000200867652893,0.012956030666828156,9.899999713525176e-05,0.4418986737728119,1340000.0,-0.014969749376177788,-0.002135584130883217,0.09568922966718674,6.503374099731445,-0.3438730239868164,33.1486701965332,6.45794677734375,-2.061284065246582,47.02789306640625,8277.7841796875,43.23200607299805,89.61447143554688,132.84652709960938,150.54966735839844,2.341378927230835,2.341378927230835,2.341378927230835,0.0
357.6731262207031,400.0693359375,1001.0,67.0,0.5963146090507507,0.005686377640813589,40.0,0.9996775388717651,0.9996775388717651,0.9996775388717651,0.012348667718470097,9.600000339560211e-05,0.43927863240242004,1360000.0,-0.01172797940671444,0.0032417699694633484,-0.13018208742141724,6.781256198883057,0.27788209915161133,32.960289001464844,7.152620792388916,0.694674015045166,47.49796676635742,8412.9267578125,45.724185943603516,89.38500213623047,135.1092529296875,148.0283660888672,2.376675605773926,2.376675605773926,2.376675605773926,0.0
344.8572998046875,421.540771484375,1001.0,68.0,0.5789808034896851,0.0061994255520403385,40.0,1.0005111694335938,1.0005111694335938,1.0005111694335938,0.01257141400128603,9.300000237999484e-05,0.4317346513271332,1380000.0,-0.013452308252453804,-0.0017243288457393646,-0.130652517080307,7.048871994018555,0.26761579513549805,32.651817321777344,8.070950508117676,0.9183297157287598,47.353946685791016,8543.306640625,46.149314880371094,84.19293975830078,130.34231567382812,153.44210815429688,2.411989212036133,2.411989212036133,2.411989212036133,0.0
350.88555908203125,416.7608337402344,1001.0,69.0,0.5545624494552612,0.006737579125910997,40.0,1.000129222869873,1.000129222869873,1.000129222869873,0.012190231122076511,9.000000136438757e-05,0.4213230013847351,1400000.0,-0.012499487958848476,0.0009528202936053276,0.27884089946746826,6.105454921722412,-0.9434170722961426,34.81120681762695,5.936945915222168,-2.134004592895508,44.77167510986328,8665.5205078125,42.16244888305664,79.99878692626953,122.16128540039062,163.71798706054688,2.4472811222076416,2.4472811222076416,2.4472811222076416,0.0
348.0482482910156,420.3918762207031,1001.0,70.0,0.5508130192756653,0.005729492753744125,40.0,0.9993085861206055,0.9993085861206055,0.9993085861206055,0.012135562486946583,8.70000003487803e-05,0.4197377860546112,1420000.0,-0.0140856197103858,-0.001586131751537323,-0.02070205844938755,6.483072280883789,0.37761735916137695,31.03959083557129,7.385340213775635,1.4483942985534668,49.89267349243164,8834.900390625,42.618858337402344,126.72550201416016,169.34442138671875,118.10250854492188,2.4825809001922607,2.4825809001922607,2.4825809001922607,0.0
332.4562072753906,435.2349853515625,1001.0,71.0,0.5524601340293884,0.006354610435664654,40.0,1.000868558883667,1.000868558883667,1.000868558883667,0.012852448038756847,8.399999933317304e-05,0.42042991518974304,1440000.0,-0.012386748567223549,0.0016988711431622505,0.09741902351379395,5.318938255310059,-1.1641340255737305,32.95435333251953,5.047354698181152,-2.3379855155944824,47.57258605957031,8955.017578125,40.83464050292969,79.25247192382812,120.08716583251953,166.54568481445312,2.518000602722168,2.518000602722168,2.518000602722168,0.0
322.8291931152344,441.53985595703125,1001.0,72.0,0.546205461025238,0.005758137442171574,40.0,1.0000615119934082,1.0000615119934082,1.0000615119934082,0.012448218651115894,8.099999831756577e-05,0.4178089201450348,1460000.0,-0.014421371743083,-0.0020346231758594513,0.14483433961868286,5.87571907043457,0.5567808151245117,31.432344436645508,6.213533878326416,1.1661791801452637,49.32022476196289,9077.03515625,42.5450439453125,79.43575286865234,121.98085021972656,163.9601593017578,2.5535738468170166,2.5535738468170166,2.5535738468170166,0.0
333.89508056640625,420.8279724121094,1001.0,73.0,0.5396281480789185,0.005281616933643818,40.0,1.0006581544876099,1.0006581544876099,1.0006581544876099,0.011287259869277477,7.79999973019585e-05,0.4150707721710205,1480000.0,-0.012744183652102947,0.001677188090980053,0.04780372977256775,6.588726043701172,0.7130069732666016,33.568321228027344,7.061901092529297,0.8483672142028809,46.201087951660156,9191.615234375,40.61945343017578,73.92375946044922,114.54327392578125,174.60650634765625,2.5891246795654297,2.5891246795654297,2.5891246795654297,0.0
348.1268005371094,405.5026550292969,1001.0,74.0,0.5314040780067444,0.004965306259691715,40.0,0.9996224641799927,0.9996224641799927,0.9996224641799927,0.011859053745865822,7.500000356230885e-05,0.4116704761981964,1500000.0,-0.012200289405882359,0.0005438942462205887,-0.15913966298103333,5.994658946990967,-0.5940670967102051,34.689632415771484,6.883652210235596,-0.17824888229370117,45.07827377319336,9324.9453125,48.20166015625,85.06669616699219,133.26840209960938,150.0730743408203,2.6245369911193848,2.6245369911193848,2.6245369911193848,0.0
334.6558532714844,426.9671936035156,1001.0,75.0,0.5179435014724731,0.006792932748794556,40.0,1.0002014636993408,1.0002014636993408,1.0002014636993408,0.011842158623039722,7.200000254670158e-05,0.40616822242736816,1520000.0,-0.012142980471253395,5.730893462896347e-05,0.18608304858207703,6.283869743347168,0.28921079635620117,29.438047409057617,6.181437015533447,-0.7022151947021484,52.23397445678711,9450.9091796875,43.81011962890625,82.11990356445312,125.93006896972656,158.81829833984375,2.6599910259246826,2.6599910259246826,2.6599910259246826,0.0
326.5689392089844,445.00518798828125,1001.0,76.0,0.4928303062915802,0.007761206943541765,40.0,1.0001717805862427,1.0001717805862427,1.0001717805862427,0.013037401251494884,6.900000153109431e-05,0.3960995078086853,1540000.0,-0.017020609229803085,-0.00487762875854969,-0.027871888130903244,7.3677215576171875,1.0838518142700195,31.652616500854492,9.504589080810547,3.3231520652770996,48.03450012207031,9566.345703125,39.160552978515625,76.24913024902344,115.40974426269531,173.29559326171875,2.695619821548462,2.695619821548462,2.695619821548462,0.0
332.6132507324219,438.40789794921875,1001.0,77.0,0.4817604422569275,0.005101525224745274,40.0,1.0002273321151733,1.0002273321151733,1.0002273321151733,0.011830481700599194,6.600000051548705e-05,0.39173248410224915,1560000.0,-0.012254229746758938,0.0047663794830441475,0.17914697527885437,5.966491222381592,-1.4012303352355957,34.503658294677734,6.98805046081543,-2.516538619995117,45.24955749511719,9716.9150390625,43.840370178222656,106.67864227294922,150.5190887451172,132.87351989746094,2.7313523292541504,2.7313523292541504,2.7313523292541504,0.0
352.4917297363281,410.93402099609375,1001.0,78.0,0.4748612642288208,0.005230651702731848,40.0,0.9994285702705383,0.9994285702705383,0.9994285702705383,0.011620932258665562,6.299999949987978e-05,0.3890393376350403,1580000.0,-0.013208690099418163,-0.0009544603526592255,-0.08198609203100204,6.161801815032959,0.1953105926513672,33.88898468017578,7.145102024078369,0.15705156326293945,46.20022964477539,9850.8662109375,45.26438522338867,88.65565490722656,133.9200897216797,149.34278869628906,2.7669644355773926,2.7669644355773926,2.7669644355773926,0.0
343.13421630859375,428.5941467285156,1001.0,79.0,0.4556773900985718,0.006742498837411404,40.0,1.0020289421081543,1.0020289421081543,1.0020289421081543,0.01228722557425499,5.999999848427251e-05,0.3816564977169037,1600000.0,-0.01588522270321846,-0.002676532603800297,-0.0762740969657898,6.544325828552246,0.3825240135192871,31.524818420410156,7.429201602935791,0.2840995788574219,49.727752685546875,9974.6240234375,43.51386642456055,80.21420288085938,123.72811889648438,161.64474487304688,2.802605390548706,2.802605390548706,2.802605390548706,0.0
346.5034484863281,424.46160888671875,1001.0,80.0,0.44454512000083923,0.004878716077655554,40.0,1.0004786252975464,1.0004786252975464,1.0004786252975464,0.010961132124066353,5.700000110664405e-05,0.37742266058921814,1620000.0,-0.010063588619232178,0.005821634083986282,-0.20523469150066376,5.602766990661621,-0.941558837890625,33.628936767578125,5.783271789550781,-1.6459298133850098,47.37863540649414,10088.67578125,37.47163772583008,76.55315399169922,114.02483367919922,175.400390625,2.8382394313812256,2.8382394313812256,2.8382394313812256,0.0
352.0623779296875,420.28436279296875,1001.0,81.0,0.43537917733192444,0.006991158239543438,40.0,1.0001773834228516,1.0001773834228516,1.0001773834228516,0.011989325284957886,5.400000009103678e-05,0.3739786744117737,1640000.0,-0.01290314644575119,-0.0028395578265190125,-0.07391750067472458,6.411221981048584,0.8084549903869629,34.65371322631836,6.9271559715271,1.1438841819763184,45.5232048034668,10214.8955078125,40.826969146728516,85.3687744140625,126.19578552246094,158.48390197753906,2.8738338947296143,2.8738338947296143,2.8738338947296143,0.0
355.3081359863281,414.0429992675781,1001.0,82.0,0.42148557305336,0.00572983780875802,40.0,1.0003304481506348,1.0003304481506348,1.0003304481506348,0.01185175497084856,5.0999999075429514e-05,0.36882051825523376,1660000.0,-0.013919257558882236,-0.0010161111131310463,-0.04227571189403534,6.822575092315674,0.41135311126708984,33.949951171875,7.281022071838379,0.3538661003112793,46.4006233215332,10339.314453125,46.29400634765625,78.09446716308594,124.3885269165039,160.78652954101562,2.90934419631958,2.90934419631958,2.90934419631958,0.0
358.6579284667969,413.1153869628906,1001.0,83.0,0.41359683871269226,0.004509913735091686,40.0,1.0005240440368652,1.0005240440368652,1.0005240440368652,0.010389430448412895,4.8000001697801054e-05,0.3659205734729767,1680000.0,-0.009762405417859554,0.004156852141022682,0.2519398629665375,5.849884033203125,-0.9726910591125488,35.8989372253418,6.33780574798584,-0.9432163238525391,44.594173431396484,10486.513671875,37.11176300048828,110.0298080444336,147.14161682128906,135.92347717285156,2.9447715282440186,2.9447715282440186,2.9447715282440186,0.0
364.9129638671875,399.3501281738281,1001.0,84.0,0.4037470817565918,0.005046427715569735,40.0,1.0000698566436768,1.0000698566436768,1.0000698566436768,0.01130911335349083,4.5000000682193786e-05,0.3623347878456116,1700000.0,-0.01191817969083786,-0.002155774272978306,0.2230590432882309,5.822342872619629,-0.027541160583496094,34.08348083496094,5.833219528198242,-0.5045862197875977,46.397186279296875,10616.52734375,36.919498443603516,93.06664276123047,129.98619079589844,153.86248779296875,2.9800164699554443,2.9800164699554443,2.9800164699554443,0.0
362.43975830078125,396.3866882324219,1001.0,85.0,0.38932645320892334,0.005142460111528635,40.0,0.9994308948516846,0.9994308948516846,0.9994308948516846,0.010678674094378948,4.199999966658652e-05,0.3571488857269287,1720000.0,-0.011579794809222221,0.00033838488161563873,0.10675312578678131,6.2537360191345215,0.4313931465148926,34.05624771118164,6.293482780456543,0.4602632522583008,45.98844528198242,10755.9921875,45.919715881347656,93.51124572753906,139.43101501464844,143.4401092529297,3.015075206756592,3.015075206756592,3.015075206756592,0.0
348.6716003417969,412.8471374511719,1001.0,86.0,0.3767297565937042,0.004946703556925058,40.0,0.9995830655097961,0.9995830655097961,0.9995830655097961,0.010740289464592934,3.899999865097925e-05,0.35267704725265503,1740000.0,-0.01116600539535284,0.00041378941386938095,0.05837826430797577,6.212528705596924,-0.041207313537597656,32.180213928222656,6.38424015045166,0.09075736999511719,48.982845306396484,10886.3466796875,44.400482177734375,85.92677307128906,130.32730102539062,153.4597930908203,3.050097703933716,3.050097703933716,3.050097703933716,0.0
339.3614196777344,428.46759033203125,1001.0,87.0,0.36757180094718933,0.005250905174762011,40.0,0.9989092946052551,0.9989092946052551,0.9989092946052551,0.011734417639672756,3.600000127335079e-05,0.3494608998298645,1760000.0,-0.011393004097044468,-0.0002269987016916275,-0.1775950789451599,5.957822322845459,-0.25470638275146484,32.94379425048828,6.398212909698486,0.013972759246826172,47.789031982421875,11001.998046875,42.189517974853516,73.42579650878906,115.6153793334961,172.98736572265625,3.0852110385894775,3.0852110385894775,3.0852110385894775,0.0
330.7123107910156,438.2965087890625,1001.0,88.0,0.36232468485832214,0.004856946412473917,40.0,1.0003942251205444,1.0003942251205444,1.0003942251205444,0.010743087157607079,3.300000025774352e-05,0.3476318418979645,1780000.0,-0.011110729537904263,0.0002822745591402054,-0.08540431410074234,6.518413066864014,0.5605907440185547,32.41595458984375,7.534551620483398,1.136338710784912,48.61746597290039,11125.9228515625,48.262874603271484,75.60034942626953,123.86331176757812,161.4683074951172,3.1204817295074463,3.1204817295074463,3.1204817295074463,0.0
348.88751220703125,415.79034423828125,1001.0,89.0,0.35176321864128113,0.005793101619929075,40.0,0.9989995956420898,0.9989995956420898,0.9989995956420898,0.011308728717267513,2.9999999242136255e-05,0.3439805805683136,1800000.0,-0.014627452939748764,-0.0035167234018445015,0.0891067311167717,6.233916282653809,-0.2844967842102051,36.055755615234375,6.3108038902282715,-1.223747730255127,43.42200469970703,11258.4423828125,46.85215377807617,85.6008529663086,132.4530487060547,150.99688720703125,3.1557154655456543,3.1557154655456543,3.1557154655456543,0.0
349.8775329589844,414.0527648925781,1001.0,90.0,0.34568357467651367,0.004447536543011665,40.0,1.0003398656845093,1.0003398656845093,1.0003398656845093,0.010089811868965626,2.700000004551839e-05,0.34189438819885254,1820000.0,-0.011767194606363773,0.0028602583333849907,0.3297345042228699,5.82452392578125,-0.4093923568725586,31.420352935791016,6.049315929412842,-0.2614879608154297,49.44968032836914,11396.19921875,42.64228057861328,95.07087707519531,137.7132110595703,145.22935485839844,3.1909024715423584,3.1909024715423584,3.1909024715423584,0.0
342.0383605957031,423.971435546875,1001.0,91.0,0.3409610986709595,0.004129868466407061,40.0,1.000044345855713,1.000044345855713,1.000044345855713,0.009883802384138107,2.4000000848900527e-05,0.34028327465057373,1840000.0,-0.010654191486537457,0.0011130031198263168,0.13175155222415924,6.467843532562256,0.6433196067810059,32.748680114746094,6.553460121154785,0.5041441917419434,47.77581787109375,11549.0107421875,45.39109802246094,107.37641906738281,152.76756286621094,130.9178466796875,3.226125717163086,3.226125717163086,3.226125717163086,0.0
323.3089904785156,445.55584716796875,1001.0,92.0,0.34447431564331055,0.004919553175568581,40.0,1.0000743865966797,1.0000743865966797,1.0000743865966797,0.010728889144957066,2.099999983329326e-05,0.34148094058036804,1860000.0,-0.011069255881011486,-0.00041506439447402954,-0.28042909502983093,5.177496433258057,-1.2903470993041992,31.41128158569336,5.507238864898682,-1.0462212562561035,49.7365837097168,11669.2021484375,42.63283157348633,77.53486633300781,120.16775512695312,166.4340057373047,3.2615509033203125,3.2615509033203125,3.2615509033203125,0.0
334.5179443359375,428.5927734375,1001.0,93.0,0.34206265211105347,0.004312383942306042,40.0,0.9996225833892822,0.9996225833892822,0.9996225833892822,0.009712384082376957,1.8000000636675395e-05,0.34065890312194824,1880000.0,-0.010409528389573097,0.0006597274914383888,-0.36102133989334106,6.224206447601318,1.0467100143432617,34.3233757019043,6.473320007324219,0.9660811424255371,45.65639114379883,11798.224609375,46.60124206542969,82.38867950439453,128.989990234375,155.05079650878906,3.2970221042633057,3.2970221042633057,3.2970221042633057,0.0
349.5774230957031,408.9701232910156,1001.0,94.0,0.3417492210865021,0.0041667744517326355,40.0,1.000138521194458,1.000138521194458,1.000138521194458,0.010052834637463093,1.4999999621068127e-05,0.3405515253543854,1900000.0,-0.011579508893191814,-0.0011699805036187172,0.2548955976963043,6.456786632537842,0.23258018493652344,33.84312057495117,7.099316596984863,0.6259965896606445,46.30422592163086,11933.3232421875,45.27751541137695,89.75139617919922,135.02896118164062,148.1163787841797,3.3323781490325928,3.3323781490325928,3.3323781490325928,0.0
338.9418029785156,427.4418029785156,1001.0,95.0,0.34305956959724426,0.00438658008351922,40.0,0.9995561838150024,0.9995561838150024,0.9995561838150024,0.009861721657216549,1.2000000424450263e-05,0.3409980237483978,1920000.0,-0.01037242729216814,0.001207081601023674,-0.18366315960884094,6.481894016265869,0.025107383728027344,30.340808868408203,6.396049976348877,-0.7032666206359863,51.00980758666992,12055.9755859375,41.621726989746094,80.9919204711914,122.61369323730469,163.11392211914062,3.3677778244018555,3.3677778244018555,3.3677778244018555,0.0
323.0369567871094,452.04901123046875,1001.0,96.0,0.34286224842071533,0.004232632461935282,40.0,0.9998133182525635,0.9998133182525635,0.9998133182525635,0.009567436762154102,9.000000318337698e-06,0.34093067049980164,1940000.0,-0.010360515676438808,1.191161572933197e-05,0.03359176963567734,5.912303924560547,-0.5695900917053223,31.3041934967041,6.034788131713867,-0.36126184463500977,49.75141143798828,12189.4755859375,43.94538116455078,89.52909088134766,133.47454833984375,149.84129333496094,3.403409719467163,3.403409719467163,3.403409719467163,0.0
331.3241882324219,443.3588562011719,1001.0,97.0,0.3408340811729431,0.00426369346678257,40.0,0.9992498159408569,0.9992498159408569,0.9992498159408569,0.01019714493304491,6.000000212225132e-06,0.34024012088775635,1960000.0,-0.011706262826919556,-0.0013457471504807472,-0.045532695949077606,6.27297830581665,0.3606743812561035,32.9949951171875,7.075748920440674,1.0409607887268066,47.41963577270508,12315.1083984375,42.446510314941406,83.10128784179688,125.5478515625,159.30181884765625,3.4391794204711914,3.4391794204711914,3.4391794204711914,0.0
352.425537109375,415.3544616699219,1001.0,98.0,0.33781856298446655,0.002533375285565853,40.0,0.9998056292533875,0.9998056292533875,0.9998056292533875,0.007392763160169125,3.000000106112566e-06,0.339215487241745,1980000.0,-0.005612110253423452,0.006094152573496103,0.1345241367816925,5.635780334472656,-0.6371979713439941,33.900482177734375,5.6091508865356445,-1.4665980339050293,46.92044448852539,12478.2138671875,46.42658233642578,116.63883972167969,163.0655059814453,122.65009307861328,3.474849224090576,3.474849224090576,3.474849224090576,0.0
356.3516845703125,402.3439025878906,1001.0,99.0,0.3367203176021576,0.002001319546252489,40.0,1.0000567436218262,1.0000567436218262,1.0000567436218262,0.005990554578602314,0.0,0.33884307742118835,2000000.0,-0.006021495908498764,-0.00040938565507531166,-0.1177595853805542,6.1020379066467285,0.46625757217407227,33.63816452026367,6.265515327453613,0.6563644409179688,46.48833465576172,12612.611328125,45.288490295410156,89.0715103149414,134.3600616455078,148.853759765625,3.5103259086608887,3.5103259086608887,3.5103259086608887,0.0
